soc_code_2019,title,task_comp_nat,task_comp_ut,freq_sum_eco,importance,relevance,tot_emp_nat,tot_emp_ut,major_group_code,major_occ_category,ai_task_comp_nat,ai_task_comp_ut,freq_sum_ai,code_changed,title_changed,code_or_title_changed,code_and_title_changed,pct_automated_nat,pct_automated_ut,ut_share_of_nat,ut_concentration_index
15-1211.00,Computer Systems Analysts,11835830.269384615,66811.3359923077,23.776276153846155,3.494090909090909,81.31,497800.0,2810.0,15,Computer and Mathematical Occupations,7780990.376244126,87836.84041804196,16.963468601398603,True,False,True,False,65.74097633328672,131.4699655581727,0.011288645297160834,0.7739574950637149
15-1211.01,Health Informatics Specialists,7412360.131769231,41841.56683461538,14.890237307692306,3.9811764705882355,97.75941176470589,497800.0,2810.0,15,Computer and Mathematical Occupations,336606.16532105766,3804.2375174999997,8.60687221153846,True,True,True,True,4.541146940208291,9.092005403470615,0.01130174640108415,0.7748557160023788
15-1212.00,Information Security Analysts,2389953.011873077,22909.876723076923,13.31969576923077,4.047272727272728,89.25272727272727,179430.0,1720.0,15,Computer and Mathematical Occupations,1650986.2224923077,15826.206892307691,9.201283076923076,True,False,True,False,69.08027958250027,69.08027958250028,0.00958591094019952,0.657216824860874
15-1221.00,Computer and Information Research Scientists,769683.2944,17401.883215384616,20.002164615384615,3.4686666666666666,78.06266666666667,38480.0,870.0,15,Computer and Mathematical Occupations,427983.9432,9676.352146153846,11.122243846153847,True,False,True,False,55.605201037087745,55.605201037087745,0.02260914760914761,1.5500991295654096
15-1231.00,Computer Network Support Specialists,4510489.3294230765,30798.834615384614,30.798834615384614,3.7973076923076925,86.64307692307692,146450.0,1000.0,15,Computer and Mathematical Occupations,2229389.157881119,15222.868951048951,15.22286895104895,True,False,True,False,49.426769360438186,49.426769360438186,0.006828269033799932,0.4681509479574211
15-1232.00,Computer User Support Specialists,17634547.81498846,271899.98567307694,25.29302192307692,3.469375,88.588125,697210.0,10750.0,15,Computer and Mathematical Occupations,10924590.462100001,168441.8575,15.66901,True,False,True,False,61.949932466171084,61.949932466171084,0.01541859697938928,1.0571098994993136
15-1241.00,Computer Network Architects,2869741.87815,27398.81235,16.212315,3.597272727272727,93.48484848484848,177010.0,1690.0,15,Computer and Mathematical Occupations,987216.6291754487,18852.38501852564,10.491032286324787,True,False,True,False,34.400885901691794,68.80730733033266,0.019096502693913987,1.309269713096255
15-1241.01,Telecommunications Engineering Specialists,1917793.1272346152,18310.09765,10.834377307692307,3.866153846153846,86.05346153846153,177010.0,1690.0,15,Computer and Mathematical Occupations,450620.65107269224,8603.800439615385,5.435123461538462,True,False,True,False,23.49683313979074,46.98937495625746,0.019093222689937163,1.309044833706844
15-1242.00,Database Administrators,627585.7130153846,6860.734769230769,8.575918461538462,3.373333333333333,89.315,73180.0,800.0,15,Computer and Mathematical Occupations,148966.36776,2247.77784,3.143745230769231,True,False,True,False,23.7364179379189,32.7629316043655,0.015089163237311387,1.034523689454057
15-1243.00,Database Architects,973730.0834653846,9471.205073076922,15.033658846153845,3.7864,97.5244,64770.0,630.0,15,Computer and Mathematical Occupations,371881.40565790207,8752.47788055944,13.468665930069928,True,True,True,True,38.19142614290218,92.41144936708683,0.023535669563997892,1.6136221292186819
15-1243.01,Data Warehousing Specialists,435725.875776923,4238.185915384615,6.727279230769231,3.839444444444444,97.10055555555556,64770.0,630.0,15,Computer and Mathematical Occupations,138596.00853846152,4044.255923076923,6.4194538461538455,True,False,True,False,31.808073893095578,95.42422167928673,0.02918017600741084,2.000613477854077
15-1244.00,Network and Computer Systems Administrators,6655998.797942308,51815.54138461538,20.893363461538463,3.5725000000000002,86.69800000000001,318570.0,2480.0,15,Computer and Mathematical Occupations,3613885.4443461536,28133.333025641026,11.344085897435896,True,False,True,False,54.29516371702743,54.29516371702744,0.007784788272593151,0.5337305825857536
15-1251.00,Computer Programmers,3363296.492,36733.92,30.6116,3.621176470588235,81.01176470588236,109870.0,1200.0,15,Computer and Mathematical Occupations,2566654.265326923,28032.994615384614,23.360828846153847,True,False,True,False,76.31364857163247,76.31364857163247,0.010921998725766813,0.7488199471560678
15-1253.00,Software Quality Assurance Analysts and Testers,7881601.509,169624.0565,39.447455,3.9307407407407404,95.53407407407407,199800.0,4300.0,15,Computer and Mathematical Occupations,5996176.32514151,255128.90923744143,27.85850531654362,True,True,True,True,76.0781462789571,150.4084470692053,0.04254860020838703,2.917162083570204
15-1254.00,Web Developers,1719424.8592615386,38592.21406153846,21.80351076923077,3.631111111111111,93.20962962962962,78860.0,1770.0,15,Computer and Mathematical Occupations,789025.5444512821,17063.49832307692,11.727490256410256,True,False,True,False,45.88892269419404,44.21487270947391,0.021626040428061828,1.482696606833681
15-1255.01,Video Game Designers,1931472.4379230768,19765.51686923077,17.33817269230769,3.93625,97.08333333333333,111400.0,1140.0,15,Computer and Mathematical Occupations,290614.75,5947.95,5.217499999999999,True,False,True,False,15.04627994135395,30.092559882707892,0.020466786355475764,1.4032173288031478
15-1299.01,Web Administrators,11516474.26523077,130267.37015384616,26.21073846153846,3.898285714285714,91.24799999999999,439380.0,4970.0,15,Computer and Mathematical Occupations,907590.5329736263,71862.79448803418,14.459314786324786,True,False,True,False,7.880801989144547,55.16561392401182,0.07917975328872502,5.4286198123806155
15-1299.02,Geographic Information Systems Technologists and Technicians,16014978.181246154,181151.71733076923,36.44903769230769,3.832692307692308,93.44500000000001,439380.0,4970.0,15,Computer and Mathematical Occupations,1639175.7064812598,129789.5280360577,26.114593166208792,True,True,True,True,10.23526656065486,71.64686592458405,0.07917975328872504,5.428619812380616
15-1299.03,Document Management Specialists,8183849.46293077,92570.74020384616,18.62590346153846,3.8330434782608696,88.08434782608695,439380.0,4970.0,15,Computer and Mathematical Occupations,516027.74066703295,40858.949196153844,8.221116538461539,True,False,True,False,6.30544028216075,44.138081975125246,0.07917975328872502,5.4286198123806155
15-1299.08,Computer Systems Engineers/Architects,9242391.084507693,104544.32083846153,21.035074615384612,3.7175000000000002,93.28964285714287,439380.0,4970.0,15,Computer and Mathematical Occupations,675866.539776923,53514.945875641024,10.767594743589743,True,False,True,False,7.312680599610484,51.18876419727339,0.07917975328872502,5.4286198123806155
15-1299.09,Information Technology Project Managers,10682897.400553845,120838.45436923076,24.313572307692304,4.055238095238095,98.39047619047618,439380.0,4970.0,15,Computer and Mathematical Occupations,437152.1462423077,34613.599089102565,6.964506858974358,True,False,True,False,4.092074742004392,28.644523194030747,0.07917975328872502,5.4286198123806155
15-2011.00,Actuaries,281908.5639,3183.1595076923077,9.947373461538461,3.5493333333333337,84.62933333333334,28340.0,320.0,15,Computer and Mathematical Occupations,169844.48669999998,1917.7923692307693,5.993101153846154,False,False,False,False,60.24807630897231,60.24807630897232,0.011291460832745239,0.7741505301720744
15-2021.00,Mathematicians,25071.91239230769,271.0477015384615,11.29365423076923,3.8927272727272726,89.77181818181818,2220.0,24.0,15,Computer and Mathematical Occupations,22142.047753846153,239.3734892307692,9.973895384615384,False,False,False,False,88.31415572686649,88.31415572686649,0.01081081081081081,0.7411968251715061
15-2031.00,Operations Research Analysts,1050814.1382461537,10629.05911923077,9.751430384615384,4.143529411764706,98.04,107760.0,1090.0,15,Computer and Mathematical Occupations,496527.54799999995,5022.411166666667,4.607716666666667,False,False,False,False,47.25170036527317,47.251700365273166,0.010115070527097255,0.6934963798990081
15-2041.00,Statisticians,757381.4071538461,8336.278575384615,25.41548346153846,4.084210526315789,94.98842105263158,29800.0,328.0,15,Computer and Mathematical Occupations,303152.95639999997,3336.717104,20.345836,False,False,False,False,40.02645873486841,40.02645873486842,0.011006711409395974,0.7546279085806543
15-2041.01,Biostatisticians,211187.32769230765,2324.477969230769,7.086823076923076,3.9812,90.66680000000001,29800.0,328.0,15,Computer and Mathematical Occupations,50464.456984615375,555.4477144615385,3.386876307692307,False,False,False,False,23.895589539416058,23.895589539416058,0.011006711409395974,0.7546279085806543
15-2051.01,Business Intelligence Analysts,4104048.035384615,84914.9760576923,17.580740384615385,3.732941176470588,96.21823529411765,233440.0,4830.0,15,Computer and Mathematical Occupations,1384922.517448951,57309.59355104895,11.865340279720279,True,False,True,False,33.74528040384307,67.49056080768614,0.041381082933516104,2.8371162745544862
15-2051.02,Clinical Data Managers,2772919.0152615383,57373.19586923077,11.87850846153846,3.7285714285714286,93.0952380952381,233440.0,4830.0,15,Computer and Mathematical Occupations,766359.0088,31712.765699999996,6.56579,True,False,True,False,27.637266165442554,55.27453233088511,0.041381082933516104,2.8371162745544862
15-2099.01,Bioinformatics Technicians,85406.93682307692,934.7111111538461,18.327668846153845,3.6231578947368424,73.98315789473685,4660.0,51.0,15,Computer and Mathematical Occupations,38391.237612587414,428.40007636363634,16.476926013986013,True,False,True,False,44.95095953636183,45.83235089981989,0.011158798283261802,0.7650550920761684
17-1011.00,"Architects, Except Landscape and Naval",2800991.1880692304,32763.078499999996,25.202368076923076,3.73375,94.04791666666667,111140.0,1300.0,17,Architecture and Engineering Occupations,1999390.9672115382,23386.793749999997,17.989841346153845,False,False,False,False,71.38155149248261,71.38155149248261,0.011696958790714414,0.8019517565851504
17-1012.00,Landscape Architects,263769.7183,1751.28005,13.471385000000001,3.8063157894736848,98.12105263157895,19580.0,130.0,17,Architecture and Engineering Occupations,103723.56894871796,688.6651666666668,5.297424358974359,False,False,False,False,39.32353175990709,39.32353175990709,0.006639427987742595,0.4552038724559429
17-1021.00,Cartographers and Photogrammetrists,505202.9437615385,7899.967846153846,39.49983923076923,4.03,77.66071428571429,12790.0,200.0,17,Architecture and Engineering Occupations,64082.12561923077,1002.0660769230769,5.010330384615385,False,False,False,False,12.684432347543536,12.684432347543536,0.01563721657544957,1.0720986134224286
17-1022.00,Surveyors,1303777.602076923,16211.251269230768,24.562501923076923,4.0216666666666665,87.76333333333334,53080.0,660.0,17,Architecture and Engineering Occupations,73620.44926153845,915.4012153846153,1.3869715384615384,False,False,False,False,5.646703022375962,5.646703022375962,0.012434061793519217,0.852488059094206
17-1022.01,Geodetic Surveyors,615536.5241076923,7653.619176923077,11.596392692307692,4.13875,94.44624999999999,53080.0,660.0,17,Architecture and Engineering Occupations,0.0,0.0,0.0,False,False,False,False,0.0,0.0,,
17-2011.00,Aerospace Engineers,756699.2263076924,11056.388461538461,11.05638846153846,3.5485714285714285,72.725,68440.0,1000.0,17,Architecture and Engineering Occupations,281212.7267519666,4108.894312565263,4.108894312565263,False,False,False,False,37.16307840357413,37.16307840357414,0.014611338398597313,1.0017636810105834
17-2021.00,Agricultural Engineers,15541.845415384614,175.77087076923075,9.251098461538461,3.612142857142857,84.47357142857143,1680.0,19.0,17,Architecture and Engineering Occupations,2928.0493846153845,33.11484423076923,1.7428865384615384,False,False,False,False,18.839779359257797,18.839779359257797,0.01130952380952381,0.775388940618406
17-2031.00,Bioengineers and Biomedical Engineers,305259.06831538456,5585.710307692307,13.964275769230769,3.496666666666667,82.75366666666667,21860.0,400.0,17,Architecture and Engineering Occupations,99689.46679743589,3648.2878974358973,9.120719743589742,True,True,True,True,32.65733180265089,65.31466360530177,0.036596523330283626,2.509083488686709
17-2041.00,Chemical Engineers,240688.33219615382,2651.9521107692303,11.839071923076922,4.043846153846154,96.15153846153846,20330.0,224.0,17,Architecture and Engineering Occupations,36831.329292307695,405.81494153846154,1.8116738461538462,False,False,False,False,15.302498860763745,15.302498860763745,0.01101819970486965,0.7554155542328385
17-2051.00,Civil Engineers,4120917.3000346157,53452.150342307694,11.59482653846154,3.59125,73.5125,355410.0,4610.0,17,Architecture and Engineering Occupations,138531.09198974358,5390.35968,2.8794656410256407,False,False,False,False,3.3616566871793303,10.084458053567769,0.03891082934940761,2.6677539440178344
17-2051.01,Transportation Engineers,4595191.987396154,59603.936473076916,12.929270384615384,3.661153846153846,89.85961538461538,355410.0,4610.0,17,Architecture and Engineering Occupations,1622505.3128974359,63137.0494051282,8.59241282051282,False,False,False,False,35.308760055024855,105.92765032163133,0.03891330826669491,2.667923900337981
17-2051.02,Water/Wastewater Engineers,2404722.513980769,31191.49936538461,6.7660519230769225,3.75,82.29035714285715,355410.0,4610.0,17,Architecture and Engineering Occupations,75879.35151923075,2952.678403846153,0.6404942307692306,True,False,True,False,3.155430661046224,9.466291983138671,0.03891280492951801,2.667889391185612
17-2061.00,Computer Hardware Engineers,641360.4632038461,3642.649573076923,8.471278076923078,3.6205555555555557,94.93,75710.0,430.0,17,Architecture and Engineering Occupations,167925.24105448715,953.7426185897434,2.2180060897435894,False,False,False,False,26.18266180856159,26.18266180856159,0.00567956676793026,0.38939510924840387
